机构编号,机构名称,机构类型,简称
NS0849,南充农村商业银行,农商行,NCRCB
NS0850,内江农村商业银行,农商行,NJRCB
NS0851,内蒙古阿尔山农村商业银行,农商行,NMAESRCC
NS0852,内蒙古阿鲁科尔沁农村商业银行,农商行,YPYALKEQPXV
NS0853,内蒙古察哈尔右翼前旗农村商业银行,农商行,CHEYYQQRCC
NS0854,内蒙古鄂伦春农村商业银行,农商行,NMELCRCC
NS0855,内蒙古鄂托克农村商业银行,农商行,NMETKRCC
NS0856,内蒙古鄂托克前旗农村商业银行,农商行,NMETKQQRCC
NS0857,内蒙古克什克腾农村商业银行,农商行,NMKSKTRCC
NS0858,内蒙古宁城农村商业银行,农商行,NMNCRCC
NS0859,内蒙古陕坝农村商业银行,农商行,NMSBRCC
NS0860,内蒙古太仆寺农村商业银行,农商行,NMTPSRCC
NS0861,内蒙古土默特右旗农村商业银行,农商行,NMGTMTRCB
NS0862,内蒙古托克托农村商业银行,农商行,NMTKTRCC
NS0863,内蒙古乌拉特农村商业银行,农商行,NMWLTRCC
NS0864,内蒙古五原农村商业银行,农商行,NMWYRCC
NS0865,内蒙古西乌珠穆沁农村商业银行,农商行,NMXWZMQRCC
NS0866,内蒙古牙克石农村商业银行,农商行,NMYKSRCC
NS0867,内蒙古伊金霍洛农村商业银行,农商行,NMYJHLRCC
NS0868,宁波北仑农村商业银行,农商行,NBBLRCC
NS0869,宁波慈溪农村商业银行,农商行,NBCXRCB
NS0870,宁波奉化农村商业银行,农商行,NBFHRCC
NS0871,宁波宁海农村商业银行,农商行,NBNHRCC
NS0872,宁波鄞州农商行,农商行,NBYZ
NS0873,宁波余姚农村商业银行,农商行,NBYYRCC
NS0874,宁波镇海农村商业银行,农商行,NBZHRCC
NS0875,宁夏固原农村商业银行,农商行,NXGYRCC
NS0876,宁夏贺兰农村商业银行,农商行,NXHLRCC
NS0877,宁夏黄河农村商业银行,农商行,NXRCU
NS0878,宁夏灵武农村商业银行,农商行,NXLWRCC
NS0879,宁夏彭阳农村商业银行,农商行,NXPYRCC
NS0880,宁夏平罗农村商业银行,农商行,NXPLRCC
NS0881,宁夏石嘴山农村商业银行,农商行,NXSZSRCC
NS0882,宁夏同心农村商业银行,农商行,NXTXRCC
NS0883,宁夏吴忠农村商业银行,农商行,NXWZRCC
NS0884,宁夏西吉农村商业银行,农商行,NXXJRCC
NS0885,宁夏盐池农村商业银行,农商行,NXYCRCC
NS0886,宁夏中宁农村商业银行,农商行,NXZNRCC
NS0887,宁夏中卫农村商业银行,农商行,NXZWRCC
NS0888,攀枝花农村商业银行,农商行,PZHRCB
NS0889,平顶山卫东农村商业银行,农商行,PDSWDRCC
NS0890,平凉农村商业银行,农商行,PLRCB
NS0891,萍乡农村商业银行,农商行,PXNCRCC
NS0892,青岛农村商业银行,农商行,SMXCSYYXYSW
NS0893,青海柴达木农村商业银行,农商行,QHCDMRCC
NS0894,青海大通农村商业银行,农商行,QHDTRCC
NS0895,青海都兰农村商业银行,农商行,QHDLRCC
NS0896,青海刚察农村商业银行,农商行,QHGCRCC
NS0897,青海格尔木农村商业银行,农商行,QHGEMRCC
NS0898,青海共和农村商业银行,农商行,QHGHRCC
NS0899,青海贵南农村商业银行,农商行,QHGNRCC
NS0900,青海海东平安农村商业银行,农商行,QHHDPARCC
NS0901,青海海晏农村商业银行,农商行,QHHZCZVRCC
NS0902,青海互助农村商业银行,农商行,QHHZSNKRCC
NS0903,青海门源农村商业银行,农商行,QHMYRCC
NS0904,青海祁连农村商业银行,农商行,QHQLRCC
NS0905,青海同德农村商业银行,农商行,QHTDRCC
NS0906,青海同仁农村商业银行,农商行,QHTRRCC
NS0907,青海兴海农村商业银行,农商行,QHXHRCC
NS0908,青海玉树农村商业银行,农商行,QHYSRCC
NS0909,庆阳农村商业银行,农商行,QYRCB
NS0910,泉州农村商业银行,农商行,QRCB
NS0911,日照东港农村商业银行,农商行,RZDGRCC
NS0912,日照岚山农村商业银行,农商行,RZZSRCC
NS0913,三门峡湖滨农村商业银行,农商行,SMXRCC
NS0914,三门峡陕州农村商业银行,农商行,SMXSZRCC
NS0915,三亚农村商业银行,农商行,SYNCRCC
NS0916,厦门农村商业银行,农商行,XMRCB
NS0917,山东安丘农村商业银行,农商行,SDAQRCC
NS0918,山东博兴农村商业银行,农商行,SDBXRCC
NS0919,山东曹县农村商业银行,农商行,SDCXRCC
NS0920,山东昌乐农村商业银行,农商行,SDCLRCC
NS0921,山东昌邑农村商业银行,农商行,SDCYRCC
NS0922,山东成武农村商业银行,农商行,SDCWRCC
NS0923,山东茌平农村商业银行,农商行,SDZPRCC
NS0924,山东单县农村商业银行,农商行,SDDXRCC
NS0925,山东定陶农村商业银行,农商行,SDDTRCC
NS0926,山东东阿农村商业银行,农商行,SDDARCC
NS0927,山东东明农村商业银行,农商行,SDDMRCC
NS0928,山东东平农村商业银行,农商行,SDDPRCC
NS0929,山东肥城农村商业银行,农商行,SDFCRCC
NS0930,山东费县农村商业银行,农商行,SDFXRCC
NS0931,山东高密农村商业银行,农商行,SDGMRCC
NS0932,山东高青农村商业银行,农商行,SDGQRCC
NS0933,山东高唐农村商业银行,农商行,SDGTRCC
NS0934,山东广饶农村商业银行,农商行,SDGRRCC
NS0935,山东海阳农村商业银行,农商行,SDHYRCC
NS0936,山东桓台农村商业银行,农商行,SDHTRCC
NS0937,山东惠民农村商业银行,农商行,SDHMRCC
NS0938,山东济宁兖州农村商业银行,农商行,SDJNZZRCC
NS0939,山东济阳农村商业银行,农商行,SDJYRCTRCC
NS0940,山东嘉祥农村商业银行,农商行,SDJXTJMRCC
NS0941,山东金乡农村商业银行,农商行,SDJXTVZRCC
NS0942,山东莒南农村商业银行,农商行,SDZNRCC
NS0943,山东莒县农村商业银行,农商行,SDZXGLARCC
NS0944,山东巨野农村商业银行,农商行,SDJYQCWRCC
NS0945,山东鄄城农村商业银行,农商行,SDZCZVLRCC
NS0946,山东垦利农村商业银行,农商行,SDKLRCC
NS0947,山东莱芜农村商业银行,农商行,SDLWRCC
NS0948,山东莱阳农村商业银行,农商行,SDLYRKCRCC
NS0949,山东莱州农村商业银行,农商行,SDLZOSWRCC
NS0950,山东兰陵农村商业银行,农商行,SDLLVRNRCC
NS0951,山东乐陵农村商业银行,农商行,SDLLXXGRCC
NS0952,山东利津农村商业银行,农商行,SDLJRCC
NS0953,山东梁山农村商业银行,农商行,SDLSRCC
NS0954,山东聊城润昌农村商业银行,农商行,SDLCRCRCB
NS0955,山东临清农村商业银行,农商行,IKNQNCSYIAA
NS0956,山东临朐农村商业银行,农商行,SDLZEJERCC
NS0957,山东临沭农村商业银行,农商行,SDLZYKMRCC
NS0958,山东临沂河东农村商业银行,农商行,USAYHDNCIRM
NS0959,山东临沂兰山农村商业银行,农商行,SDLYLSRCC
NS0960,山东临沂罗庄农村商业银行,农商行,LYLZRCB
NS0961,山东临邑农村商业银行,农商行,SDLYSFDRCC
NS0962,山东临淄农村商业银行,农商行,SDLZRGKRCC
NS0963,山东龙口农村商业银行,农商行,SDLKRCC
NS0964,山东蒙阴农村商业银行,农商行,SDMYRCC
NS0965,山东宁津农村商业银行,农商行,SDNJRCC
NS0966,山东宁阳农村商业银行,农商行,PCKYNCSYXIW
NS0967,山东蓬莱农村商业银行,农商行,SDPLRCC
NS0968,山东平邑农村商业银行,农商行,SDPYFRLRCC
NS0969,山东平阴农村商业银行,农商行,SDPYXPJRCC
NS0970,山东平原农村商业银行,农商行,SDPYJBKRCC
NS0971,山东栖霞农村商业银行,农商行,SDQXRCC
NS0972,山东齐河农村商业银行,农商行,SDQHRCC
NS0973,山东青州农村商业银行,农商行,VQXZNCSYJFA
NS0974,山东庆云农村商业银行,农商行,SDQYRCC
NS0975,山东曲阜农村商业银行,农商行,SDQFRCC
NS0976,山东荣成农村商业银行,农商行,SDRCRCC
NS0977,山东乳山农村商业银行,农商行,SDRSRCC
NS0978,山东商河农村商业银行,农商行,SDSHRCC
NS0979,山东莘县农村商业银行,农商行,SDZXMPIRCC
NS0980,山东寿光农村商业银行,农商行,SDSGRCC
NS0981,山东泗水农村商业银行,农商行,SDZSXDERCC
NS0982,山东郯城农村商业银行,农商行,SDZCQRMRCC
NS0983,山东滕州农村商业银行,农商行,SDZZRCC
NS0984,山东威海农村商业银行,农商行,SDWHRCC
NS0985,山东微山农村商业银行,农商行,SDWSRCC
NS0986,山东文登农村商业银行,农商行,SDWDRCC
NS0987,山东汶上农村商业银行,农商行,SDZSGENRCC
NS0988,山东无棣农村商业银行,农商行,NMCZNCSYXTZ
NS0989,山东五莲农村商业银行,农商行,SDWLRCC
NS0990,山东武城农村商业银行,农商行,SDWCRCC
NS0991,山东夏津农村商业银行,农商行,SDXJRCB
NS0992,山东新泰农村商业银行,农商行,SDXTRCC
NS0993,山东阳谷农村商业银行,农商行,SDYGRCB
NS0994,山东阳信农村商业银行,农商行,SDYXRCC
NS0995,山东沂南农村商业银行,农商行,SDYNRCC
NS0996,山东沂水农村商业银行,农商行,SDYSRCC
NS0997,山东沂源农村商业银行,农商行,SDYYRCC
NS0998,山东鱼台农村商业银行,农商行,SDYTRCC
NS0999,山东禹城农村商业银行,农商行,SDYCRCB
NS1000,山东郓城农村商业银行,农商行,SDZCERHRCC
NS1001,山东张店农村商业银行,农商行,SDZDRCC
NS1002,山东章丘农村商业银行,农商行,SDZQRCC
NS1003,山东长岛农村商业银行,农商行,SDCDRCC
NS1004,山东招远农村商业银行,农商行,SDZYRCC
NS1005,山东周村农村商业银行,农商行,SDZCIUBRCC
NS1006,山东诸城农村商业银行,农商行,SDZCCHHRCC
NS1007,山东邹城农村商业银行,农商行,SDZCHMGRCC
NS1008,山东邹平农村商业银行,农商行,SDZPRCB
NS1009,山西繁峙农村商业银行,农商行,SXFZRCC
NS1010,山西浮山农村商业银行,农商行,SXFSRCC
NS1011,山西高平农村商业银行,农商行,SXGPRCC
NS1012,山西古交农村商业银行,农商行,SXGJRCC
NS1013,山西河津农村商业银行,农商行,SXHJRCC
NS1014,山西洪洞农村商业银行,农商行,SXHDRCC
NS1015,山西侯马农村商业银行,农商行,SXHMRCC
NS1016,山西壶关农村商业银行,农商行,SXHGRCC
NS1017,山西稷山农村商业银行,农商行,SXZSNFNRCC
NS1018,山西绛县农村商业银行,农商行,SXZXRCC
NS1019,山西交城农村商业银行,农商行,SXJCRCC
NS1020,山西介休农村商业银行,农商行,SXJXIUDRCC
NS1021,山西岢岚农村商业银行,农商行,SXKFRCB
NS1022,山西黎城农村商业银行,农商行,SXLCDAARCC
NS1023,山西临猗农村商业银行,农商行,SXLZRCC
NS1024,山西灵石农村商业银行,农商行,SXLSRCC
NS1025,山西柳林农村商业银行,农商行,SXLLRCC
NS1026,山西潞城农村商业银行,农商行,SXLCYFXRCC
NS1027,山西平陆农村商业银行,农商行,SXPLLFRRCC
NS1028,山西平顺农村商业银行,农商行,SXPSRCC
NS1029,山西平遥农村商业银行,农商行,SXPYRCC
NS1030,山西沁源农村商业银行,农商行,SXQYWJERCC
NS1031,山西清徐农村商业银行,农商行,SXQXRCC
NS1032,山西曲沃农村商业银行,农商行,SXQWRCC
NS1033,山西芮城农村商业银行,农商行,SXZCRCC
NS1034,山西山阴农村商业银行,农商行,SXSYDIWRCC
NS1035,山西寿阳农村商业银行,农商行,SXSYQCORCC
NS1036,山西太谷农村商业银行,农商行,SXTGRCC
NS1037,山西屯留农村商业银行,农商行,SXTLRCC
NS1038,山西闻喜农村商业银行,农商行,SXWXFUMRCC
NS1039,山西五台农村商业银行,农商行,SXWTRCC
NS1040,山西武乡农村商业银行,农商行,SXWXJSWRCC
NS1041,山西夏县农村商业银行,农商行,SXXXRCB
NS1042,山西乡宁农村商业银行,农商行,SXXNRCC
NS1043,山西襄汾农村商业银行,农商行,SXXFRCC
NS1044,山西襄垣农村商业银行,农商行,SXXYKODRCC
NS1045,山西孝义农村商业银行,农商行,SXXYUARRCC
NS1046,山西忻州农村商业银行,农商行,SXXZRCC
NS1047,山西兴县农村商业银行,农商行,SXXXSJKRCC
NS1048,山西阳城农村商业银行,农商行,SXYCIPMRCC
NS1049,山西阳曲农村商业银行,农商行,SXYQIBZRCC
NS1050,山西尧都农村商业银行,农商行,SXYDRCC
NS1051,山西永济农村商业银行,农商行,SXYJRCC
NS1052,山西盂县农村商业银行,农商行,SXYXRCC
NS1053,山西榆次农村商业银行,农商行,SXYCBMCRCC
NS1054,山西榆社农村商业银行,农商行,SXYSRCC
NS1055,山西垣曲农村商业银行,农商行,SXYQJJGRCC
NS1056,山西运城农村商业银行,农商行,SXYCAOLRCC
NS1057,山西泽州农村商业银行,农商行,SXZZOAQRCC
NS1058,山西长治黎都农村商业银行,农商行,SXCZLDRCC
NS1059,山西长子农村商业银行,农商行,SXCZRCC
NS1060,山西左权农村商业银行,农商行,SXZQRCC
NS1061,山西左云农村商业银行,农商行,SXZYPSRRCC
NS1062,陕西安塞农村商业银行,农商行,SXASRCC
NS1063,陕西白河农村商业银行,农商行,SXBHRCC
NS1064,陕西宝鸡渭滨农村商业银行,农商行,SXBJWBRCC
NS1065,陕西彬县农村商业银行,农商行,SXBXRCC
NS1066,陕西丹凤农村商业银行,农商行,SXDFRCC
NS1067,陕西定边农村商业银行,农商行,SXDBRCC
NS1068,陕西凤县农村商业银行,农商行,SXFXQPERCC
NS1069,陕西凤翔农村商业银行,农商行,SXFXIGARCC
NS1070,陕西府谷农村商业银行,农商行,SXFGRCC
NS1071,陕西富县农村合作银行,农商行,SXFXUOQRCC
NS1072,陕西甘泉农村商业银行,农商行,SXGQRCC
NS1073,陕西韩城农村商业银行,农商行,SXHCRCC
NS1074,陕西汉阴农村商业银行,农商行,SXHYRCC
NS1075,陕西横山农村商业银行,农商行,SXHSRCC
NS1076,陕西户县农村商业银行,农商行,SXHXRCB
NS1077,陕西佳县农村商业银行,农商行,SXJXZOXRCC
NS1078,陕西靖边农村商业银行,农商行,SXJBRCC
NS1079,陕西岚皋农村商业银行,农商行,SXZGRCC
NS1080,陕西蓝田农村商业银行,农商行,SXLTRCB
NS1081,陕西麟游农村商业银行,农商行,SXLYRCC
NS1082,陕西陇县农村商业银行,农商行,SXLXRCC
NS1083,陕西洛川农村商业银行,农商行,SXLCIMHRCC
